user_id,group,converted,pages_viewed,time_on_site_seconds,revenue,device,session_date
AB00045,control,0,3,282.1,0.0,mobile,2025-06-22
AB00046,control,0,5,276.5,0.0,desktop,2025-06-19
AB00047,treatment,1,6,315.6,47.26,desktop,2025-06-21
AB00048,treatment,0,7,415.2,0.0,mobile,2025-06-15
AB00049,treatment,0,7,328.5,0.0,mobile,2025-06-05
AB00050,control,1,4,214.7,39.36,desktop,2025-06-03
AB00051,control,0,2,148.5,0.0,desktop,2025-06-02
AB00052,control,0,3,376.2,0.0,desktop,2025-06-26
AB00053,control,0,2,270.0,0.0,mobile,2025-06-06
AB00054,treatment,0,6,286.2,0.0,desktop,2025-06-28
AB00055,control,0,3,459.0,0.0,desktop,2025-06-19
AB00056,control,1,4,257.0,17.97,desktop,2025-06-14
AB00057,control,0,3,211.3,0.0,desktop,2025-06-21
AB00058,treatment,0,3,186.3,0.0,desktop,2025-06-06
AB00059,treatment,0,4,450.9,0.0,desktop,2025-06-19
AB00060,control,0,6,152.6,0.0,mobile,2025-06-17
AB00061,treatment,0,9,331.0,0.0,desktop,2025-06-02
AB00062,treatment,0,3,341.1,0.0,desktop,2025-06-23
AB00063,control,1,2,198.3,13.57,tablet,2025-06-23
AB00064,control,0,2,335.0,0.0,tablet,2025-06-16
AB00065,control,1,4,271.2,34.02,mobile,2025-06-26
AB00066,treatment,0,7,275.9,0.0,mobile,2025-06-05
AB00067,control,0,4,93.7,0.0,desktop,2025-06-30
AB00068,treatment,1,3,395.2,63.46,desktop,2025-06-27
AB00069,control,0,6,272.9,0.0,tablet,2025-06-23
AB00070,treatment,0,5,206.7,0.0,mobile,2025-06-23
AB00071,treatment,0,5,300.2,0.0,tablet,2025-06-04
AB00072,treatment,0,3,193.9,0.0,mobile,2025-06-27
AB00073,control,0,2,332.9,0.0,desktop,2025-06-06
AB00074,treatment,0,5,390.7,0.0,desktop,2025-06-08
AB00075,treatment,0,12,368.6,0.0,mobile,2025-06-11
AB00076,treatment,0,8,355.9,0.0,desktop,2025-06-08
AB00077,control,1,5,282.8,125.35,desktop,2025-06-05
AB00078,treatment,0,8,366.3,0.0,desktop,2025-06-06
AB00079,control,1,7,223.7,35.95,mobile,2025-06-08
AB00080,treatment,0,3,287.4,0.0,desktop,2025-06-23
AB00081,control,0,4,152.0,0.0,mobile,2025-06-01
AB00082,treatment,0,8,391.9,0.0,mobile,2025-06-13
AB00083,treatment,0,4,323.0,0.0,mobile,2025-06-09
AB00084,control,0,4,338.4,0.0,mobile,2025-06-27
AB00085,treatment,0,3,344.6,0.0,desktop,2025-06-27
AB00086,control,0,4,277.5,0.0,mobile,2025-06-19
AB00087,control,0,1,319.1,0.0,tablet,2025-06-03
AB00088,treatment,1,5,302.1,54.68,mobile,2025-06-22
AB00089,control,0,7,115.7,0.0,mobile,2025-06-24
AB00090,control,0,7,319.8,0.0,mobile,2025-06-09
AB00091,control,0,7,355.1,0.0,mobile,2025-06-03
AB00092,control,1,6,322.6,41.05,desktop,2025-06-06
AB00093,treatment,0,9,265.6,0.0,desktop,2025-06-18
AB00094,control,0,4,260.1,0.0,mobile,2025-06-20
AB00095,treatment,0,10,145.2,0.0,desktop,2025-06-10
AB00096,control,0,3,235.4,0.0,desktop,2025-06-04
AB00097,control,0,5,244.9,0.0,tablet,2025-06-29
AB00098,control,0,6,173.7,0.0,tablet,2025-06-07
AB00099,control,0,5,286.2,0.0,desktop,2025-06-15
AB00100,control,0,4,292.2,0.0,desktop,2025-06-07
AB00101,control,0,3,163.5,0.0,mobile,2025-06-26
AB00102,control,1,3,283.2,158.46,desktop,2025-06-22
AB00103,control,0,4,177.6,0.0,desktop,2025-06-30
AB00104,control,0,9,266.8,0.0,tablet,2025-06-10
AB00105,treatment,0,6,344.1,0.0,tablet,2025-06-21
AB00106,treatment,0,1,427.2,0.0,desktop,2025-06-19
AB00107,control,1,8,180.1,16.03,desktop,2025-06-05
AB00108,control,0,3,175.1,0.0,desktop,2025-06-20
AB00109,control,0,3,149.5,0.0,mobile,2025-06-03
AB00110,treatment,0,2,352.2,0.0,desktop,2025-06-25
AB00111,treatment,0,5,415.0,0.0,mobile,2025-06-18
AB00112,control,0,3,236.5,0.0,mobile,2025-06-24
AB00113,control,0,2,224.3,0.0,desktop,2025-06-14
AB00114,treatment,0,3,278.8,0.0,desktop,2025-06-16
AB00115,control,1,5,277.7,25.92,desktop,2025-06-07
AB00116,control,0,6,301.0,0.0,desktop,2025-06-08
AB00117,control,0,6,195.0,0.0,mobile,2025-06-28
AB00118,control,0,7,118.9,0.0,mobile,2025-06-30
AB00119,control,0,6,266.8,0.0,desktop,2025-06-11
AB00120,control,0,3,294.0,0.0,tablet,2025-06-28
AB00121,treatment,0,9,135.0,0.0,desktop,2025-06-22
AB00122,control,0,6,346.8,0.0,desktop,2025-06-14
AB00123,treatment,0,12,325.9,0.0,mobile,2025-06-30
AB00124,control,0,4,301.4,0.0,mobile,2025-06-24
AB00125,treatment,0,5,212.3,0.0,desktop,2025-06-05
AB00126,control,0,6,401.1,0.0,desktop,2025-06-21
AB00127,control,0,6,271.5,0.0,mobile,2025-06-20
AB00128,treatment,0,6,350.2,0.0,mobile,2025-06-03
AB00129,control,0,5,209.5,0.0,tablet,2025-06-02
AB00130,treatment,0,4,304.6,0.0,desktop,2025-06-17
AB00131,treatment,1,4,255.8,54.11,desktop,2025-06-19
AB00132,treatment,0,3,273.4,0.0,mobile,2025-06-13
AB00133,control,0,4,245.8,0.0,mobile,2025-06-08
AB00134,treatment,0,3,188.2,0.0,tablet,2025-06-24
AB00135,control,0,2,229.6,0.0,mobile,2025-06-25
AB00136,treatment,1,8,248.8,63.98,mobile,2025-06-12
AB00137,treatment,0,6,268.5,0.0,desktop,2025-06-16
AB00138,control,0,2,170.3,0.0,tablet,2025-06-15
AB00139,treatment,0,3,374.1,0.0,desktop,2025-06-11
AB00140,control,0,5,338.3,0.0,mobile,2025-06-14
AB00141,treatment,0,5,362.3,0.0,tablet,2025-06-01
AB00142,treatment,1,4,298.1,40.7,tablet,2025-06-02
AB00143,control,0,5,447.4,0.0,desktop,2025-06-09
AB00144,treatment,0,4,336.7,0.0,desktop,2025-06-26
AB00145,treatment,1,8,359.7,34.56,desktop,2025-06-11
AB00146,treatment,0,2,199.4,0.0,mobile,2025-06-07
AB00147,control,0,2,162.3,0.0,mobile,2025-06-01
AB00148,control,0,2,253.7,0.0,desktop,2025-06-21
AB00149,control,0,7,480.5,0.0,desktop,2025-06-30
AB00150,treatment,0,2,332.8,0.0,tablet,2025-06-22
AB00151,control,0,6,244.0,0.0,tablet,2025-06-12
AB00152,treatment,0,6,338.3,0.0,desktop,2025-06-28
AB00153,control,0,5,179.4,0.0,desktop,2025-06-10
AB00154,control,0,3,359.1,0.0,desktop,2025-06-19
AB00155,control,0,1,123.5,0.0,tablet,2025-06-23
AB00156,treatment,0,5,340.1,0.0,mobile,2025-06-18
AB00157,control,0,5,328.3,0.0,desktop,2025-06-13
AB00158,control,0,3,139.4,0.0,mobile,2025-06-10
AB00159,treatment,0,4,273.3,0.0,desktop,2025-06-03
AB00160,treatment,0,2,338.2,0.0,tablet,2025-06-14
AB00161,treatment,0,4,327.6,0.0,desktop,2025-06-29
AB00162,treatment,0,11,349.7,0.0,desktop,2025-06-17
AB00163,treatment,0,7,313.7,0.0,mobile,2025-06-17
AB00164,treatment,0,3,332.3,0.0,desktop,2025-06-11
AB00165,treatment,1,4,376.2,116.4,mobile,2025-06-30
AB00166,treatment,0,6,262.6,0.0,mobile,2025-06-17
AB00167,control,0,5,218.3,0.0,desktop,2025-06-02
AB00168,treatment,0,8,281.7,0.0,tablet,2025-06-19
AB00169,control,0,4,244.2,0.0,desktop,2025-06-20
AB00170,treatment,1,2,246.9,75.78,mobile,2025-06-05
AB00171,treatment,0,4,326.9,0.0,mobile,2025-06-23
AB00172,treatment,0,4,333.7,0.0,mobile,2025-06-07
AB00173,control,0,1,121.2,0.0,mobile,2025-06-09
AB00174,treatment,0,9,258.6,0.0,mobile,2025-06-26
AB00175,treatment,0,6,166.3,0.0,desktop,2025-06-08
AB00176,treatment,0,2,348.5,0.0,tablet,2025-06-18
AB00177,control,0,3,151.2,0.0,desktop,2025-06-01
AB00178,control,0,5,193.8,0.0,tablet,2025-06-25
AB00179,treatment,0,2,227.4,0.0,mobile,2025-06-02
AB00180,treatment,0,9,348.0,0.0,desktop,2025-06-12
AB00181,control,0,2,295.3,0.0,tablet,2025-06-22
AB00182,treatment,0,5,252.6,0.0,desktop,2025-06-01
AB00183,control,0,3,428.8,0.0,desktop,2025-06-18
AB00184,treatment,0,7,305.0,0.0,tablet,2025-06-14
AB00185,control,0,4,337.0,0.0,mobile,2025-06-23
AB00186,control,0,2,131.4,0.0,desktop,2025-06-28
AB00187,treatment,0,4,222.3,0.0,mobile,2025-06-24
AB00188,control,0,4,256.3,0.0,mobile,2025-06-06
AB00189,treatment,1,8,390.6,8.3,mobile,2025-06-14
AB00190,treatment,0,6,309.2,0.0,desktop,2025-06-16
AB00191,treatment,0,6,242.0,0.0,mobile,2025-06-23
AB00192,control,1,7,498.5,23.89,desktop,2025-06-29
AB00193,treatment,0,4,392.9,0.0,tablet,2025-06-19
AB00194,control,0,4,130.5,0.0,desktop,2025-06-15
AB00195,control,0,7,403.1,0.0,tablet,2025-06-11
AB00196,control,0,8,333.9,0.0,desktop,2025-06-26
AB00197,control,0,3,337.7,0.0,desktop,2025-06-02
AB00198,treatment,0,5,306.3,0.0,desktop,2025-06-14
AB00199,treatment,1,5,232.3,27.89,desktop,2025-06-05
AB00200,treatment,1,5,207.5,46.72,mobile,2025-06-29
AB00201,control,0,3,113.9,0.0,desktop,2025-06-22
AB00202,treatment,0,3,306.9,0.0,desktop,2025-06-10
AB00203,control,0,4,245.5,0.0,mobile,2025-06-14
AB00204,treatment,0,6,305.0,0.0,mobile,2025-06-15
AB00205,treatment,0,6,355.1,0.0,desktop,2025-06-10
AB00206,control,0,1,160.7,0.0,desktop,2025-06-09
AB00207,treatment,0,8,370.2,0.0,desktop,2025-06-28
AB00208,treatment,0,4,412.3,0.0,desktop,2025-06-05
AB00209,control,0,4,216.8,0.0,tablet,2025-06-07
AB00210,control,0,6,159.6,0.0,mobile,2025-06-03
AB00211,treatment,0,3,270.3,0.0,mobile,2025-06-16
AB00212,control,0,7,221.7,0.0,desktop,2025-06-27
AB00213,control,0,2,436.9,0.0,tablet,2025-06-21
AB00214,control,0,4,313.9,0.0,desktop,2025-06-19
AB00215,treatment,0,4,297.1,0.0,mobile,2025-06-03
AB00216,control,0,1,229.4,0.0,desktop,2025-06-04
AB00217,treatment,0,5,422.8,0.0,mobile,2025-06-03
AB00218,treatment,0,7,293.4,0.0,mobile,2025-06-08
AB00219,control,0,2,226.2,0.0,mobile,2025-06-04
AB00220,control,0,2,172.5,0.0,mobile,2025-06-08
AB00221,treatment,0,2,384.8,0.0,mobile,2025-06-03
AB00222,treatment,0,6,225.1,0.0,mobile,2025-06-29
AB00223,treatment,0,4,57.8,0.0,desktop,2025-06-20
AB00224,treatment,0,6,242.9,0.0,mobile,2025-06-29
AB00225,control,0,2,229.7,0.0,mobile,2025-06-11
AB00226,treatment,0,3,313.8,0.0,desktop,2025-06-16
AB00227,control,0,3,93.0,0.0,tablet,2025-06-23
AB00228,treatment,0,5,298.7,0.0,desktop,2025-06-24
AB00229,treatment,0,2,274.0,0.0,desktop,2025-06-09
AB00230,treatment,0,7,305.3,0.0,desktop,2025-06-21
AB00231,treatment,0,4,306.7,0.0,desktop,2025-06-12
AB00232,treatment,0,1,212.7,0.0,desktop,2025-06-08
AB00233,control,0,6,200.6,0.0,mobile,2025-06-03
AB00234,control,0,8,241.0,0.0,mobile,2025-06-19
AB00235,control,0,7,467.6,0.0,desktop,2025-06-21
AB00236,control,0,4,258.5,0.0,desktop,2025-06-27
AB00237,control,0,1,289.8,0.0,mobile,2025-06-22
AB00238,treatment,1,5,294.9,83.19,tablet,2025-06-04
AB00239,treatment,1,7,399.9,14.92,tablet,2025-06-12
AB00240,treatment,0,7,311.2,0.0,desktop,2025-06-21
AB00241,treatment,0,1,236.1,0.0,mobile,2025-06-16
AB00242,treatment,1,1,384.0,25.17,tablet,2025-06-13
AB00243,control,0,3,432.6,0.0,mobile,2025-06-03
AB00244,treatment,1,4,421.0,42.05,desktop,2025-06-01
AB00245,control,0,4,222.5,0.0,mobile,2025-06-14
AB00246,control,1,1,163.5,14.4,desktop,2025-06-27
AB00247,control,0,2,381.3,0.0,mobile,2025-06-08
AB00248,control,0,2,158.8,0.0,desktop,2025-06-27
AB00249,control,0,4,336.9,0.0,tablet,2025-06-01
AB00250,control,1,2,300.3,37.31,tablet,2025-06-17
AB00251,treatment,0,8,289.4,0.0,mobile,2025-06-30
AB00252,treatment,1,7,329.7,61.4,tablet,2025-06-22
AB00253,treatment,0,2,212.0,0.0,desktop,2025-06-04
AB00254,treatment,0,3,319.6,0.0,mobile,2025-06-26
AB00255,control,0,9,209.9,0.0,desktop,2025-06-28
AB00256,treatment,1,1,358.4,9.02,tablet,2025-06-10
AB00257,control,0,2,446.6,0.0,desktop,2025-06-27
AB00258,control,0,5,228.0,0.0,mobile,2025-06-03
AB00259,control,0,6,256.5,0.0,desktop,2025-06-18
AB00260,treatment,0,2,276.5,0.0,desktop,2025-06-22
AB00261,treatment,0,2,142.3,0.0,desktop,2025-06-15
AB00262,control,1,3,124.1,13.3,mobile,2025-06-19
AB00263,control,0,10,386.8,0.0,tablet,2025-06-22
AB00264,treatment,0,2,281.6,0.0,desktop,2025-06-05
AB00265,treatment,0,2,269.2,0.0,desktop,2025-06-24
AB00266,control,0,4,253.2,0.0,mobile,2025-06-18
AB00267,control,0,5,264.6,0.0,mobile,2025-06-15
AB00268,control,0,1,352.1,0.0,mobile,2025-06-26
AB00269,control,0,6,188.5,0.0,desktop,2025-06-27
AB00270,treatment,0,6,426.3,0.0,tablet,2025-06-29
AB00271,treatment,0,7,392.6,0.0,mobile,2025-06-04
AB00272,treatment,0,7,315.8,0.0,desktop,2025-06-30
AB00273,control,0,7,366.4,0.0,desktop,2025-06-30
AB00274,treatment,0,1,268.2,0.0,mobile,2025-06-27
AB00275,control,1,6,167.8,13.13,mobile,2025-06-27
AB00276,control,0,4,469.0,0.0,mobile,2025-06-21
AB00277,control,0,1,190.1,0.0,tablet,2025-06-27
AB00278,treatment,0,2,377.0,0.0,mobile,2025-06-06
AB00279,treatment,0,3,260.2,0.0,desktop,2025-06-03
AB00280,control,0,2,219.5,0.0,desktop,2025-06-22
AB00281,treatment,0,4,360.7,0.0,desktop,2025-06-29
AB00282,control,0,5,355.6,0.0,mobile,2025-06-01
AB00283,treatment,0,3,327.8,0.0,desktop,2025-06-24
AB00284,treatment,0,4,292.9,0.0,desktop,2025-06-11
AB00285,control,0,2,269.7,0.0,desktop,2025-06-12
AB00286,control,0,6,289.8,0.0,mobile,2025-06-25
AB00287,control,0,7,237.8,0.0,mobile,2025-06-06
AB00288,treatment,0,6,276.8,0.0,desktop,2025-06-14
AB00289,control,0,4,199.8,0.0,mobile,2025-06-11
AB00290,control,0,5,214.6,0.0,mobile,2025-06-05
AB00291,control,0,5,278.7,0.0,desktop,2025-06-12
AB00292,control,0,2,262.8,0.0,desktop,2025-06-05
AB00293,treatment,0,8,305.0,0.0,mobile,2025-06-28
AB00294,treatment,1,4,305.6,5.83,mobile,2025-06-25
AB00295,treatment,1,2,358.3,80.5,mobile,2025-06-10
AB00296,control,0,3,324.7,0.0,desktop,2025-06-22
AB00297,treatment,0,3,374.6,0.0,mobile,2025-06-09
AB00298,control,0,6,276.0,0.0,desktop,2025-06-16
AB00299,control,1,1,189.6,25.25,mobile,2025-06-28
AB00300,control,0,5,385.9,0.0,tablet,2025-06-27
AB00301,treatment,1,7,284.5,13.66,mobile,2025-06-26
AB00302,treatment,1,6,294.4,18.08,mobile,2025-06-08
AB00303,treatment,0,8,410.2,0.0,mobile,2025-06-04
AB00304,treatment,0,6,389.4,0.0,mobile,2025-06-29
AB00305,treatment,0,4,332.4,0.0,mobile,2025-06-29
AB00306,control,0,1,442.4,0.0,desktop,2025-06-15
AB00307,control,0,5,197.8,0.0,desktop,2025-06-07
AB00308,control,1,4,387.0,82.21,mobile,2025-06-21
AB00309,control,0,4,259.0,0.0,desktop,2025-06-18
AB00310,treatment,0,6,285.2,0.0,mobile,2025-06-17
AB00311,treatment,0,4,293.1,0.0,mobile,2025-06-22
AB00312,control,0,4,276.1,0.0,tablet,2025-06-02
AB00313,control,0,7,164.6,0.0,desktop,2025-06-09
AB00314,control,0,5,222.0,0.0,mobile,2025-06-18
AB00315,control,0,6,328.8,0.0,mobile,2025-06-25
AB00316,treatment,0,5,267.1,0.0,mobile,2025-06-03
AB00317,control,0,11,186.6,0.0,mobile,2025-06-23
AB00318,control,0,4,300.8,0.0,desktop,2025-06-19
AB00319,control,0,3,310.9,0.0,mobile,2025-06-18
AB00320,treatment,1,7,380.2,168.37,mobile,2025-06-14
AB00321,control,0,4,153.4,0.0,desktop,2025-06-28
AB00322,control,0,5,235.2,0.0,desktop,2025-06-08
AB00323,treatment,0,6,93.3,0.0,desktop,2025-06-28
AB00324,control,0,4,153.0,0.0,desktop,2025-06-24
AB00325,treatment,1,5,331.1,42.93,tablet,2025-06-29
AB00326,control,0,4,294.9,0.0,desktop,2025-06-09
AB00327,treatment,0,7,446.0,0.0,mobile,2025-06-27
AB00328,control,0,1,251.8,0.0,tablet,2025-06-13
AB00329,control,1,5,261.3,70.68,desktop,2025-06-06
AB00330,control,0,4,241.5,0.0,tablet,2025-06-06
AB00331,treatment,0,4,373.1,0.0,desktop,2025-06-11
AB00332,treatment,0,4,430.0,0.0,desktop,2025-06-20
AB00333,control,0,4,303.9,0.0,mobile,2025-06-09
AB00334,control,0,2,255.9,0.0,desktop,2025-06-18
AB00335,treatment,0,10,306.4,0.0,mobile,2025-06-22
AB00336,treatment,0,4,224.8,0.0,desktop,2025-06-20
AB00337,treatment,0,4,142.9,0.0,mobile,2025-06-06
AB00338,control,0,2,347.4,0.0,mobile,2025-06-01
AB00339,treatment,0,10,234.0,0.0,mobile,2025-06-27
AB00340,control,1,7,352.1,57.06,mobile,2025-06-03
AB00341,treatment,0,3,347.4,0.0,desktop,2025-06-16
AB00342,treatment,0,7,206.2,0.0,desktop,2025-06-21
AB00343,treatment,0,9,266.8,0.0,desktop,2025-06-16
AB00344,treatment,0,7,345.6,0.0,desktop,2025-06-09
AB00345,control,1,3,239.3,22.24,tablet,2025-06-04
AB00346,treatment,0,11,276.0,0.0,mobile,2025-06-25
AB00347,control,1,2,269.5,79.05,mobile,2025-06-24
AB00348,treatment,0,7,152.6,0.0,mobile,2025-06-04
AB00349,control,0,3,263.6,0.0,mobile,2025-06-11
AB00350,treatment,0,3,346.4,0.0,mobile,2025-06-07
AB00351,treatment,0,8,228.1,0.0,tablet,2025-06-12
AB00352,treatment,1,6,219.4,52.48,desktop,2025-06-13
AB00353,control,1,5,178.2,75.07,desktop,2025-06-25
AB00354,control,0,1,294.1,0.0,desktop,2025-06-04
AB00355,control,1,3,361.0,65.29,desktop,2025-06-12
AB00356,control,0,8,345.7,0.0,desktop,2025-06-18
AB00357,control,0,7,153.9,0.0,desktop,2025-06-08
AB00358,control,0,3,162.7,0.0,mobile,2025-06-28
AB00359,control,0,5,300.8,0.0,tablet,2025-06-14
AB00360,control,0,4,334.8,0.0,tablet,2025-06-26
AB00361,control,0,6,318.7,0.0,desktop,2025-06-15
AB00362,treatment,0,5,365.1,0.0,mobile,2025-06-02
AB00363,control,0,3,272.9,0.0,desktop,2025-06-22
AB00364,control,0,6,223.2,0.0,mobile,2025-06-02
AB00365,control,0,3,183.8,0.0,mobile,2025-06-27
AB00366,treatment,0,3,412.0,0.0,desktop,2025-06-09
AB00367,treatment,0,3,353.1,0.0,mobile,2025-06-23
AB00368,treatment,0,4,299.0,0.0,tablet,2025-06-22
AB00369,treatment,0,3,321.7,0.0,mobile,2025-06-06
AB00370,control,0,5,282.4,0.0,mobile,2025-06-26
AB00371,control,0,6,365.8,0.0,desktop,2025-06-02
AB00372,control,0,1,187.2,0.0,desktop,2025-06-09
AB00373,control,0,4,229.0,0.0,mobile,2025-06-02
AB00374,treatment,0,5,133.6,0.0,desktop,2025-06-22
AB00375,control,0,8,121.4,0.0,desktop,2025-06-27
AB00376,treatment,0,6,442.9,0.0,desktop,2025-06-05
AB00377,treatment,0,5,298.4,0.0,desktop,2025-06-04
AB00378,control,0,3,287.7,0.0,desktop,2025-06-16
AB00379,control,0,2,395.0,0.0,mobile,2025-06-29
AB00380,control,0,4,340.7,0.0,mobile,2025-06-26
AB00381,treatment,0,5,262.0,0.0,mobile,2025-06-19
AB00382,treatment,0,6,513.5,0.0,mobile,2025-06-27
AB00383,treatment,0,5,315.9,0.0,desktop,2025-06-21
AB00384,control,0,3,200.6,0.0,mobile,2025-06-21
AB00385,control,1,7,327.5,10.11,desktop,2025-06-18
AB00386,treatment,0,6,295.6,0.0,desktop,2025-06-23
AB00387,control,0,4,256.3,0.0,mobile,2025-06-17
AB00388,control,0,1,184.7,0.0,mobile,2025-06-12
AB00389,treatment,0,9,257.5,0.0,desktop,2025-06-30
AB00390,control,0,1,332.9,0.0,mobile,2025-06-15
AB00391,treatment,0,4,225.5,0.0,desktop,2025-06-28
AB00392,treatment,0,5,347.1,0.0,mobile,2025-06-01
AB00393,treatment,0,6,223.0,0.0,mobile,2025-06-17
AB00394,treatment,0,3,343.1,0.0,mobile,2025-06-22
AB00395,treatment,0,7,210.3,0.0,tablet,2025-06-16
AB00396,treatment,0,8,264.0,0.0,mobile,2025-06-06
AB00397,treatment,0,4,326.7,0.0,mobile,2025-06-01
AB00398,control,0,4,302.9,0.0,tablet,2025-06-15
AB00399,control,0,4,293.1,0.0,desktop,2025-06-26
AB00400,control,0,4,266.1,0.0,mobile,2025-06-15
AB00401,control,0,2,305.4,0.0,mobile,2025-06-05
AB00402,control,0,3,133.2,0.0,tablet,2025-06-09
AB00403,control,0,1,246.6,0.0,desktop,2025-06-15
AB00404,control,0,2,386.8,0.0,tablet,2025-06-21
AB00405,control,0,5,286.8,0.0,desktop,2025-06-14
AB00406,treatment,0,11,337.8,0.0,mobile,2025-06-24
AB00407,treatment,0,4,316.0,0.0,mobile,2025-06-28
AB00408,treatment,0,6,291.3,0.0,desktop,2025-06-25
AB00409,control,0,3,334.4,0.0,mobile,2025-06-12
AB00410,control,0,5,274.1,0.0,tablet,2025-06-19
AB00411,control,0,4,195.3,0.0,mobile,2025-06-13
AB00412,control,0,6,339.5,0.0,tablet,2025-06-19
AB00413,control,0,1,352.8,0.0,desktop,2025-06-02
AB00414,treatment,1,4,216.9,164.83,desktop,2025-06-02
AB00415,treatment,0,6,335.5,0.0,desktop,2025-06-10
AB00416,control,0,4,149.2,0.0,mobile,2025-06-01
AB00417,treatment,0,1,372.7,0.0,desktop,2025-06-12
AB00418,treatment,1,4,341.8,6.17,mobile,2025-06-25
AB00419,treatment,1,5,388.4,11.97,desktop,2025-06-17
AB00420,control,0,2,336.8,0.0,desktop,2025-06-30
AB00421,treatment,0,7,246.4,0.0,tablet,2025-06-16
AB00422,control,0,7,261.1,0.0,mobile,2025-06-08
AB00423,control,0,4,193.2,0.0,tablet,2025-06-22
AB00424,treatment,0,5,337.0,0.0,desktop,2025-06-24
AB00425,control,0,6,248.1,0.0,mobile,2025-06-26
AB00426,treatment,1,8,272.8,17.23,tablet,2025-06-12
AB00427,treatment,0,3,433.4,0.0,mobile,2025-06-03
AB00428,control,0,1,241.1,0.0,desktop,2025-06-15
AB00429,control,0,4,216.1,0.0,mobile,2025-06-09
AB00430,control,0,6,179.6,0.0,mobile,2025-06-05
AB00431,control,0,5,264.8,0.0,mobile,2025-06-12
AB00432,control,0,4,149.0,0.0,desktop,2025-06-14
AB00433,control,1,4,410.5,50.66,desktop,2025-06-29
AB00434,control,0,3,168.5,0.0,mobile,2025-06-29
AB00435,treatment,0,4,290.4,0.0,mobile,2025-06-29
AB00436,control,0,7,220.6,0.0,desktop,2025-06-23
AB00437,treatment,0,2,312.4,0.0,mobile,2025-06-28
AB00438,control,1,3,220.8,48.26,mobile,2025-06-05
AB00439,treatment,0,9,347.8,0.0,mobile,2025-06-07
AB00440,treatment,0,3,188.6,0.0,desktop,2025-06-19
AB00441,control,1,2,148.9,52.81,mobile,2025-06-07
AB00442,treatment,0,5,317.6,0.0,desktop,2025-06-01
AB00443,treatment,0,5,104.0,0.0,mobile,2025-06-17
AB00444,treatment,0,10,417.7,0.0,mobile,2025-06-28
AB00445,control,1,10,154.5,41.53,mobile,2025-06-15
AB00446,treatment,1,4,377.6,27.03,mobile,2025-06-26
AB00447,treatment,0,6,220.3,0.0,mobile,2025-06-09
AB00448,treatment,0,4,384.0,0.0,desktop,2025-06-08
AB00449,treatment,0,4,309.4,0.0,desktop,2025-06-26
AB00450,control,0,4,166.2,0.0,mobile,2025-06-03
